


 STREAM LISTING     PERIOD      1   STEP        1

 LAYER ROW COL. STREAM  RCH.   FLOW INTO    STREAM     FLOW OUT OF   OVRLND.    DIRECT     STREAM      STREAM      STREAM     STREAM  STREAMBED   FLOW TO   CHNG. UNSAT.   GW 
                SEG.NO.  NO.   STRM. RCH.    LOSS       STRM. RCH.   RUNOFF     PRECIP       ET         HEAD        DEPTH      WIDTH  CONDCTNC.   WAT. TAB.   STORAGE     HEAD
   1  347  100   418    13    4.3688E+05  7.5760E+01   4.3833E+05  1.530E+03  0.000E+00  0.000E+00  3.76212E+00  5.321E-01  1.358E+01  9.835E+02  0.000E+00  0.000E+00  3.685E+00
   1  336  113   419     1    5.5076E+06 -9.5549E+02   5.5091E+06  5.833E+02  0.000E+00  0.000E+00  5.77470E+00  4.955E+00  1.015E+02  1.040E+04  0.000E+00  0.000E+00  5.867E+00
   1  337  113   419     2    5.5091E+06 -4.6133E+01   5.5096E+06  4.124E+02  0.000E+00  0.000E+00  5.77516E+00  4.955E+00  1.016E+02  7.352E+03  0.000E+00  0.000E+00  5.781E+00
   1  338  112   419     3    5.5096E+06  1.8254E+02   5.5098E+06  4.124E+02  0.000E+00  0.000E+00  5.76532E+00  4.955E+00  1.016E+02  7.352E+03  0.000E+00  0.000E+00  5.740E+00
   1  338  111   420     1    5.5538E+06 -5.7921E+02   5.5559E+06  1.588E+03  0.000E+00  0.000E+00  3.83629E+00  3.036E+00  6.739E+01  6.901E+03  0.000E+00  0.000E+00  3.920E+00
   1  339  110   420     2    5.5559E+06 -1.2055E+02   5.5574E+06  1.315E+03  0.000E+00  0.000E+00  3.82691E+00  3.037E+00  6.739E+01  5.715E+03  0.000E+00  0.000E+00  3.848E+00
   1  340  111   420     3    5.5574E+06 -3.0464E+01   5.5585E+06  1.122E+03  0.000E+00  0.000E+00  3.81736E+00  3.037E+00  6.739E+01  4.879E+03  0.000E+00  0.000E+00  3.824E+00
   1  341  111   420     4    5.5585E+06 -4.1904E+01   5.5597E+06  1.122E+03  0.000E+00  0.000E+00  3.81775E+00  3.038E+00  6.740E+01  4.880E+03  0.000E+00  0.000E+00  3.826E+00
   1  342  112   420     5    5.5597E+06 -6.3187E+01   5.5609E+06  1.122E+03  0.000E+00  0.000E+00  3.81816E+00  3.038E+00  6.740E+01  4.880E+03  0.000E+00  0.000E+00  3.831E+00
   1  342  113   420     6    5.5609E+06 -4.1494E+01   5.5618E+06  9.302E+02  0.000E+00  0.000E+00  3.80853E+00  3.039E+00  6.740E+01  4.044E+03  0.000E+00  0.000E+00  3.819E+00
   1  342  114   420     7    5.5618E+06 -2.6497E+01   5.5628E+06  9.302E+02  0.000E+00  0.000E+00  3.79886E+00  3.039E+00  6.740E+01  4.044E+03  0.000E+00  0.000E+00  3.805E+00
   1  342  115   420     8    5.5628E+06  3.4476E+01   5.5637E+06  9.302E+02  0.000E+00  0.000E+00  3.78918E+00  3.039E+00  6.740E+01  4.044E+03  0.000E+00  0.000E+00  3.781E+00
   1  342  116   420     9    5.5637E+06  5.5991E+01   5.5646E+06  9.302E+02  0.000E+00  0.000E+00  3.78948E+00  3.039E+00  6.741E+01  4.044E+03  0.000E+00  0.000E+00  3.776E+00
   2  342  117   420    10    5.5646E+06 -5.1490E+01   5.5655E+06  9.302E+02  0.000E+00  0.000E+00  3.77980E+00  3.040E+00  6.741E+01  4.045E+03  0.000E+00  0.000E+00  3.793E+00
   2  343  117   420    11    5.5655E+06  7.8717E+01   5.5664E+06  9.302E+02  0.000E+00  0.000E+00  3.78012E+00  3.040E+00  6.741E+01  4.045E+03  0.000E+00  0.000E+00  3.761E+00
   1  347  111   421     1    5.6436E+06  3.0437E+02   5.6459E+06  2.592E+03  0.000E+00  0.000E+00  1.88297E+00  1.923E+00  8.114E+01  1.032E+04  0.000E+00  0.000E+00  1.853E+00
   1  346  110   421     2    5.6459E+06 -5.3873E+01   5.6477E+06  1.728E+03  0.000E+00  0.000E+00  1.75337E+00  1.923E+00  8.114E+01  6.881E+03  0.000E+00  0.000E+00  1.761E+00
   1  345  109   421     3    5.6477E+06  1.1996E+02   5.6493E+06  1.728E+03  0.000E+00  0.000E+00  1.74371E+00  1.924E+00  8.115E+01  6.881E+03  0.000E+00  0.000E+00  1.726E+00
   1  344  108   421     4    5.6493E+06 -5.8984E+01   5.6508E+06  1.475E+03  0.000E+00  0.000E+00  1.73402E+00  1.924E+00  8.115E+01  5.875E+03  0.000E+00  0.000E+00  1.744E+00
   1  344  107   421     5    5.6508E+06 -9.6620E+01   5.6524E+06  1.475E+03  0.000E+00  0.000E+00  1.73433E+00  1.924E+00  8.116E+01  5.876E+03  0.000E+00  0.000E+00  1.751E+00
   1  345  106   421     6    5.6524E+06 -7.9347E+01   5.6542E+06  1.728E+03  0.000E+00  0.000E+00  1.72466E+00  1.925E+00  8.116E+01  6.883E+03  0.000E+00  0.000E+00  1.736E+00
   1  346  105   421     7    5.6542E+06 -7.9181E+01   5.6560E+06  1.728E+03  0.000E+00  0.000E+00  1.70502E+00  1.925E+00  8.117E+01  6.883E+03  0.000E+00  0.000E+00  1.717E+00
   1  347  104   421     8    5.6560E+06 -5.0798E+01   5.6575E+06  1.475E+03  0.000E+00  0.000E+00  1.69535E+00  1.925E+00  8.117E+01  5.877E+03  0.000E+00  0.000E+00  1.704E+00
   1  348  104   421     9    5.6575E+06 -5.2625E+01   5.6588E+06  1.222E+03  0.000E+00  0.000E+00  1.62563E+00  1.926E+00  8.118E+01  4.871E+03  0.000E+00  0.000E+00  1.636E+00
   1  348  103   421    10    5.6588E+06 -4.2844E+01   5.6603E+06  1.475E+03  0.000E+00  0.000E+00  1.61591E+00  1.926E+00  8.118E+01  5.878E+03  0.000E+00  0.000E+00  1.623E+00
   1  349  102   421    11    5.6603E+06 -1.9592E+01   5.6621E+06  1.728E+03  0.000E+00  0.000E+00  1.53623E+00  1.926E+00  8.119E+01  6.885E+03  0.000E+00  0.000E+00  1.539E+00
   1  348  101   421    12    5.6621E+06 -2.3981E+02   5.6638E+06  1.475E+03  0.000E+00  0.000E+00  1.50657E+00  1.927E+00  8.119E+01  5.878E+03  0.000E+00  0.000E+00  1.547E+00
   2  344  117   422     1    5.5735E+06 -7.3262E+02   5.5754E+06  1.246E+03  0.000E+00  0.000E+00  2.03736E+00  1.307E+00  5.849E+01  5.989E+03  0.000E+00  0.000E+00  2.160E+00
   1  344  116   422     2    5.5754E+06 -7.9877E+01   5.5764E+06  8.810E+02  0.000E+00  0.000E+00  2.03756E+00  1.308E+00  5.849E+01  4.235E+03  0.000E+00  0.000E+00  2.056E+00
   1  345  115   422     3    5.5764E+06 -9.5576E+01   5.5774E+06  8.810E+02  0.000E+00  0.000E+00  1.51769E+00  1.308E+00  5.849E+01  4.235E+03  0.000E+00  0.000E+00  1.540E+00
   1  345  114   422     4    5.5774E+06 -1.0983E+02   5.5784E+06  8.810E+02  0.000E+00  0.000E+00  1.51782E+00  1.308E+00  5.849E+01  4.235E+03  0.000E+00  0.000E+00  1.544E+00
   1  346  113   422     5    5.5784E+06 -6.9720E+01   5.5793E+06  8.810E+02  0.000E+00  0.000E+00  1.49796E+00  1.308E+00  5.850E+01  4.235E+03  0.000E+00  0.000E+00  1.514E+00
   1  346  112   422     6    5.5793E+06 -1.0554E+02   5.5803E+06  8.810E+02  0.000E+00  0.000E+00  1.33809E+00  1.308E+00  5.850E+01  4.235E+03  0.000E+00  0.000E+00  1.363E+00
   2  345  121   423     1    0.0000E+00  9.7213E+01   1.6610E+03  1.758E+03  0.000E+00  0.000E+00  5.54817E+01  1.166E-02  5.183E+00  3.110E+02  0.000E+00  0.000E+00  5.517E+01
   2  345  120   423     2    1.6610E+03 -3.6752E+01   3.4561E+03  1.758E+03  0.000E+00  0.000E+00  4.90829E+01  2.290E-02  5.183E+00  3.110E+02  0.000E+00  0.000E+00  4.920E+01
   2  345  119   423     3    3.4561E+03  7.2586E+01   5.1417E+03  1.758E+03  0.000E+00  0.000E+00  4.39513E+01  3.127E-02  5.183E+00  3.110E+02  0.000E+00  0.000E+00  4.372E+01
   2  345  118   423     4    5.1417E+03  1.8761E+02   7.0758E+03  2.122E+03  0.000E+00  0.000E+00  3.61886E+01  3.861E-02  5.183E+00  3.752E+02  1.876E+02  0.000E+00  3.518E+01
   1  346  147   424     1    0.0000E+00  6.8100E+01   3.3744E+03  3.443E+03  0.000E+00  0.000E+00  3.16640E+01  2.400E-02  5.160E+00  4.376E+02  0.000E+00  0.000E+00  3.151E+01
   1  347  146   424     2    3.3744E+03 -2.8499E+02   7.1020E+03  3.443E+03  0.000E+00  0.000E+00  2.86074E+01  4.735E-02  5.160E+00  4.376E+02  0.000E+00  0.000E+00  2.926E+01
   1  348  145   424     3    7.1020E+03 -5.0126E+01   1.0091E+04  2.939E+03  0.000E+00  0.000E+00  2.63537E+01  6.374E-02  5.160E+00  3.736E+02  0.000E+00  0.000E+00  2.649E+01
   1  348  144   424     4    1.0091E+04 -3.4036E+02   1.3371E+04  2.939E+03  0.000E+00  0.000E+00  2.26768E+01  7.681E-02  5.160E+00  3.736E+02  0.000E+00  0.000E+00  2.359E+01
   2  347   90   425     1    0.0000E+00  1.5425E+02   1.9259E+03  2.080E+03  0.000E+00  0.000E+00  4.45228E+01  1.275E-02  5.142E+00  3.085E+02  1.542E+02  0.000E+00  4.225E+01
   2  348   90   425     2    1.9259E+03 -1.2776E+02   4.1339E+03  2.080E+03  0.000E+00  0.000E+00  3.39354E+01  2.537E-02  5.142E+00  3.085E+02  0.000E+00  0.000E+00  3.435E+01
   2  349   90   425     3    4.1339E+03 -1.8803E+02   6.8320E+03  2.510E+03  0.000E+00  0.000E+00  2.93862E+01  3.621E-02  5.142E+00  3.723E+02  0.000E+00  0.000E+00  2.989E+01
   2  350   89   425     4    6.8320E+03 -3.2122E+01   9.8041E+03  2.940E+03  0.000E+00  0.000E+00  2.74465E+01  4.650E-02  5.142E+00  4.360E+02  0.000E+00  0.000E+00  2.752E+01
   2  351   88   425     5    9.8041E+03 -2.1638E+02   1.2960E+04  2.940E+03  0.000E+00  0.000E+00  1.64861E+01  5.613E-02  5.142E+00  4.360E+02  0.000E+00  0.000E+00  1.698E+01
   1  348  100   426     1    6.1021E+06 -2.6870E+02   6.1038E+06  1.435E+03  0.000E+00  0.000E+00  1.44039E+00  1.870E+00  9.778E+01  1.001E+04  0.000E+00  0.000E+00  1.467E+00
   1  349   99   426     2    6.1038E+06 -1.3963E+02   6.1050E+06  1.015E+03  0.000E+00  0.000E+00  1.22059E+00  1.871E+00  9.778E+01  7.080E+03  0.000E+00  0.000E+00  1.240E+00
   1  350   99   426     3    6.1050E+06 -9.7397E+01   6.1059E+06  8.411E+02  0.000E+00  0.000E+00  1.22074E+00  1.871E+00  9.779E+01  5.867E+03  0.000E+00  0.000E+00  1.237E+00
   1  351   99   426     4    6.1059E+06 -3.1324E+02   6.1072E+06  1.015E+03  0.000E+00  0.000E+00  1.22090E+00  1.871E+00  9.779E+01  7.080E+03  0.000E+00  0.000E+00  1.265E+00
   1  352  100   426     5    6.1072E+06 -1.9768E+02   6.1086E+06  1.189E+03  0.000E+00  0.000E+00  1.22109E+00  1.871E+00  9.779E+01  8.293E+03  0.000E+00  0.000E+00  1.245E+00
   2  365  128   427     1    0.0000E+00  2.4750E+02   2.7760E+03  3.024E+03  0.000E+00  0.000E+00  1.34564E+02  1.374E-02  6.530E+00  5.538E+02  0.000E+00  0.000E+00  1.341E+02
   2  364  127   427     2    2.7760E+03 -1.0465E+02   5.9042E+03  3.024E+03  0.000E+00  0.000E+00  1.18197E+02  2.723E-02  6.530E+00  5.538E+02  0.000E+00  0.000E+00  1.184E+02
   2  363  126   427     3    5.9042E+03 -1.4323E+02   8.6288E+03  2.581E+03  0.000E+00  0.000E+00  9.95571E+01  3.710E-02  6.530E+00  4.728E+02  0.000E+00  0.000E+00  9.986E+01
   2  362  126   427     4    8.6288E+03 -1.4322E+02   1.1353E+04  2.581E+03  0.000E+00  0.000E+00  9.28349E+01  4.491E-02  6.530E+00  4.728E+02  0.000E+00  0.000E+00  9.314E+01
   2  361  125   427     5    1.1353E+04  8.9800E+01   1.4287E+04  3.024E+03  0.000E+00  0.000E+00  8.30322E+01  5.216E-02  6.530E+00  5.538E+02  0.000E+00  0.000E+00  8.287E+01
   2  360  124   427     6    1.4287E+04 -1.5346E+02   1.7022E+04  2.581E+03  0.000E+00  0.000E+00  6.39688E+01  5.880E-02  6.530E+00  4.728E+02  0.000E+00  0.000E+00  6.429E+01
   2  360  123   427     7    1.7022E+04 -1.5064E+02   1.9754E+04  2.581E+03  0.000E+00  0.000E+00  5.71348E+01  6.477E-02  6.530E+00  4.728E+02  0.000E+00  0.000E+00  5.745E+01
   2  359  122   427     8    1.9754E+04 -1.8582E+02   2.2963E+04  3.024E+03  0.000E+00  0.000E+00  4.92809E+01  7.085E-02  6.530E+00  5.538E+02  0.000E+00  0.000E+00  4.962E+01
   2  358  121   427     9    2.2963E+04 -6.6947E+01   2.5612E+04  2.581E+03  0.000E+00  0.000E+00  4.69065E+01  7.653E-02  6.530E+00  4.728E+02  0.000E+00  0.000E+00  4.705E+01
   2  357  121   427    10    2.5612E+04  6.1685E+01   2.8131E+04  2.581E+03  0.000E+00  0.000E+00  4.57513E+01  8.132E-02  6.530E+00  4.728E+02  0.000E+00  0.000E+00  4.562E+01
   2  356  120   427    11    2.8131E+04  2.3640E+02   3.0476E+04  2.581E+03  0.000E+00  0.000E+00  3.65357E+01  8.566E-02  6.530E+00  4.728E+02  2.364E+02  0.000E+00  3.479E+01
   2  356  119   427    12    3.0476E+04 -3.1768E+02   3.2933E+04  2.139E+03  0.000E+00  0.000E+00  2.17898E+01  8.980E-02  6.530E+00  3.918E+02  0.000E+00  0.000E+00  2.260E+01
   2  356  118   427    13    3.2933E+04 -3.0460E+01   3.5103E+04  2.139E+03  0.000E+00  0.000E+00  1.83937E+01  9.368E-02  6.530E+00  3.918E+02  0.000E+00  0.000E+00  1.847E+01
   2  356  117   427    14    3.5103E+04 -2.1323E+02   3.7456E+04  2.139E+03  0.000E+00  0.000E+00  1.43474E+01  9.737E-02  6.530E+00  3.918E+02  0.000E+00  0.000E+00  1.489E+01
   2  356  116   427    15    3.7456E+04 -7.1424E+01   4.0109E+04  2.581E+03  0.000E+00  0.000E+00  1.43413E+01  1.013E-01  6.530E+00  4.728E+02  0.000E+00  0.000E+00  1.449E+01
   2  355  115   427    16    4.0109E+04 -1.8437E+01   4.3151E+04  3.024E+03  0.000E+00  0.000E+00  1.43357E+01  1.057E-01  6.530E+00  5.538E+02  0.000E+00  0.000E+00  1.437E+01
   2  354  114   427    17    4.3151E+04 -1.2187E+02   4.5854E+04  2.581E+03  0.000E+00  0.000E+00  1.04901E+01  1.101E-01  6.530E+00  4.728E+02  0.000E+00  0.000E+00  1.075E+01
   2  353  114   427    18    4.5854E+04 -5.8667E+01   4.8494E+04  2.581E+03  0.000E+00  0.000E+00  1.04940E+01  1.140E-01  6.530E+00  4.728E+02  0.000E+00  0.000E+00  1.062E+01
   2  352  113   427    19    4.8494E+04 -3.8958E+01   5.1556E+04  3.024E+03  0.000E+00  0.000E+00  1.04881E+01  1.181E-01  6.530E+00  5.538E+02  0.000E+00  0.000E+00  1.056E+01
   2  351  112   427    20    5.1556E+04 -6.2920E+01   5.4643E+04  3.024E+03  0.000E+00  0.000E+00  8.27237E+00  1.224E-01  6.530E+00  5.538E+02  0.000E+00  0.000E+00  8.386E+00
   2  350  111   427    21    5.4643E+04 -3.6308E+01   5.7703E+04  3.024E+03  0.000E+00  0.000E+00  7.20657E+00  1.266E-01  6.530E+00  5.538E+02  0.000E+00  0.000E+00  7.272E+00
   2  349  112   427    22    5.7703E+04 -1.5031E+02   6.0434E+04  2.581E+03  0.000E+00  0.000E+00  4.87045E+00  1.304E-01  6.530E+00  4.728E+02  0.000E+00  0.000E+00  5.188E+00
   1  348  112   427    23    6.0434E+04 -2.7241E+02   6.3288E+04  2.581E+03  0.000E+00  0.000E+00  1.64114E-01  1.341E-01  6.530E+00  4.728E+02  0.000E+00  0.000E+00  7.403E-01
   2  349   86   428     1    0.0000E+00  8.1238E+01   3.6050E+03  3.686E+03  0.000E+00  0.000E+00  6.98431E+01  1.309E-02  5.178E+00  4.391E+02  0.000E+00  0.000E+00  6.966E+01
   2  350   87   428     2    3.6050E+03  1.8745E+02   6.5647E+03  3.147E+03  0.000E+00  0.000E+00  3.53144E+01  2.438E-02  5.178E+00  3.749E+02  1.874E+02  0.000E+00  3.232E+01
   2  351   87   428     3    6.5647E+03 -5.9822E+01   9.2327E+03  2.608E+03  0.000E+00  0.000E+00  1.64618E+01  3.176E-02  5.178E+00  3.107E+02  0.000E+00  0.000E+00  1.665E+01
   1  354  147   429     1    2.7688E+05 -2.8822E+02   2.7970E+05  2.532E+03  0.000E+00  0.000E+00  2.68329E+01  5.529E-01  9.121E+00  1.047E+03  0.000E+00  0.000E+00  2.711E+01
   1  353  146   429     2    2.7970E+05 -2.4197E+02   2.8154E+05  1.597E+03  0.000E+00  0.000E+00  2.51157E+01  5.557E-01  9.121E+00  6.603E+02  0.000E+00  0.000E+00  2.548E+01
   1  353  145   429     3    2.8154E+05 -3.4705E+02   2.8321E+05  1.323E+03  0.000E+00  0.000E+00  2.39078E+01  5.578E-01  9.121E+00  5.472E+02  0.000E+00  0.000E+00  2.454E+01
   1  352  145   429     4    2.8321E+05 -2.3129E+02   2.8476E+05  1.323E+03  0.000E+00  0.000E+00  2.35897E+01  5.597E-01  9.121E+00  5.472E+02  0.000E+00  0.000E+00  2.401E+01
   1  351  145   429     5    2.8476E+05 -2.6397E+02   2.8662E+05  1.597E+03  0.000E+00  0.000E+00  2.35817E+01  5.617E-01  9.121E+00  6.603E+02  0.000E+00  0.000E+00  2.398E+01
   1  350  144   429     6    2.8662E+05 -1.9922E+02   2.8869E+05  1.870E+03  0.000E+00  0.000E+00  2.35040E+01  5.640E-01  9.121E+00  7.734E+02  0.000E+00  0.000E+00  2.376E+01
   2  352   87   430     1    2.2193E+04 -2.0819E+02   2.2849E+04  4.473E+02  0.000E+00  0.000E+00  9.06247E+00  1.125E-01  5.525E+00  5.658E+02  0.000E+00  0.000E+00  9.430E+00
   2  353   87   430     2    2.2849E+04 -2.1828E+02   2.3329E+04  2.621E+02  0.000E+00  0.000E+00  4.85417E+00  1.142E-01  5.525E+00  3.315E+02  0.000E+00  0.000E+00  5.513E+00
   1  353   99   431     1    6.1230E+06  9.6266E+02   6.1240E+06  2.040E+03  0.000E+00  0.000E+00  1.87904E+00  2.549E+00  1.460E+02  1.676E+04  0.000E+00  0.000E+00  1.822E+00
   1  354   98   431     2    6.1240E+06  1.2474E+02   6.1254E+06  1.507E+03  0.000E+00  0.000E+00  1.87924E+00  2.549E+00  1.460E+02  1.238E+04  0.000E+00  0.000E+00  1.869E+00
   1  355   97   431     3    6.1254E+06 -5.6897E+01   6.1268E+06  1.286E+03  0.000E+00  0.000E+00  1.85946E+00  2.549E+00  1.460E+02  1.057E+04  0.000E+00  0.000E+00  1.865E+00
   1  355   96   431     4    6.1268E+06 -5.2869E+01   6.1281E+06  1.286E+03  0.000E+00  0.000E+00  1.85968E+00  2.550E+00  1.460E+02  1.057E+04  0.000E+00  0.000E+00  1.865E+00
   1  356   95   431     5    6.1281E+06 -5.4275E+01   6.1295E+06  1.286E+03  0.000E+00  0.000E+00  1.84990E+00  2.550E+00  1.460E+02  1.057E+04  0.000E+00  0.000E+00  1.855E+00
   1  356   94   431     6    6.1295E+06 -5.5479E+01   6.1308E+06  1.286E+03  0.000E+00  0.000E+00  1.85012E+00  2.550E+00  1.460E+02  1.057E+04  0.000E+00  0.000E+00  1.855E+00
   1  357   93   431     7    6.1308E+06 -7.7080E+01   6.1322E+06  1.286E+03  0.000E+00  0.000E+00  1.84034E+00  2.550E+00  1.460E+02  1.057E+04  0.000E+00  0.000E+00  1.848E+00
   1  357   92   431     8    6.1322E+06 -6.3058E+01   6.1333E+06  1.066E+03  0.000E+00  0.000E+00  1.83054E+00  2.551E+00  1.460E+02  8.760E+03  0.000E+00  0.000E+00  1.838E+00
   1  357   91   431     9    6.1333E+06 -4.6101E+01   6.1346E+06  1.286E+03  0.000E+00  0.000E+00  1.82074E+00  2.551E+00  1.460E+02  1.057E+04  0.000E+00  0.000E+00  1.825E+00
   2  355  103   432     1    0.0000E+00  1.2659E+02   3.6500E+03  3.777E+03  0.000E+00  0.000E+00  3.41263E+01  1.627E-02  5.329E+00  4.519E+02  0.000E+00  0.000E+00  3.385E+01
   2  354  102   432     2    3.6500E+03 -1.1015E+02   6.9844E+03  3.224E+03  0.000E+00  0.000E+00  1.35409E+01  3.091E-02  5.329E+00  3.858E+02  0.000E+00  0.000E+00  1.383E+01
   2  354  101   432     3    6.9844E+03 -2.5369E+02   1.0462E+04  3.224E+03  0.000E+00  0.000E+00  8.49160E+00  4.160E-02  5.329E+00  3.858E+02  0.000E+00  0.000E+00  9.149E+00
   1  353  100   432     4    1.0462E+04 -6.6585E+02   1.4353E+04  3.224E+03  0.000E+00  0.000E+00 -6.08609E-01  5.139E-02  5.329E+00  3.858E+02  0.000E+00  0.000E+00  1.117E+00
   1  353  151   433     1    0.0000E+00 -1.3112E+02   3.2988E+03  3.168E+03  0.000E+00  0.000E+00  3.01538E+01  3.379E-02  5.169E+00  3.101E+02  0.000E+00  0.000E+00  3.058E+01
   1  353  150   433     2    3.2988E+03 -1.5688E+02   6.6233E+03  3.168E+03  0.000E+00  0.000E+00  2.96454E+01  6.542E-02  5.169E+00  3.101E+02  0.000E+00  0.000E+00  3.015E+01
   1  354  150   433     3    6.6233E+03 -6.0157E+01   9.8512E+03  3.168E+03  0.000E+00  0.000E+00  2.95087E+01  8.868E-02  5.169E+00  3.101E+02  0.000E+00  0.000E+00  2.970E+01
   1  355  150   433     4    9.8512E+03 -2.6469E+02   1.3284E+04  3.168E+03  0.000E+00  0.000E+00  2.81287E+01  1.087E-01  5.169E+00  3.101E+02  0.000E+00  0.000E+00  2.898E+01
   1  354   87   434     1    6.2030E+06 -1.2905E+02   6.2048E+06  1.707E+03  0.000E+00  0.000E+00  1.78274E-01  9.383E-01  2.922E+02  2.992E+04  0.000E+00  0.000E+00  1.826E-01
   1  354   86   434     2    6.2048E+06 -5.2336E+01   6.2059E+06  1.000E+03  0.000E+00  0.000E+00  1.68347E-01  9.383E-01  2.922E+02  1.753E+04  0.000E+00  0.000E+00  1.713E-01
   1  355   86   434     3    6.2059E+06 -8.1105E+01   6.2070E+06  1.000E+03  0.000E+00  0.000E+00  1.68402E-01  9.384E-01  2.922E+02  1.753E+04  0.000E+00  0.000E+00  1.730E-01
   1  356   86   434     4    6.2070E+06 -7.1300E+01   6.2081E+06  1.000E+03  0.000E+00  0.000E+00  1.58457E-01  9.385E-01  2.922E+02  1.753E+04  0.000E+00  0.000E+00  1.625E-01
   1  357   86   434     5    6.2081E+06 -1.3913E+02   6.2094E+06  1.207E+03  0.000E+00  0.000E+00  9.85182E-02  9.385E-01  2.922E+02  2.116E+04  0.000E+00  0.000E+00  1.051E-01
   1  358   85   434     6    6.2094E+06 -1.3642E+02   6.2110E+06  1.414E+03  0.000E+00  0.000E+00  7.85921E-02  9.386E-01  2.922E+02  2.478E+04  0.000E+00  0.000E+00  8.410E-02
   1  359   84   434     7    6.2110E+06 -1.1476E+02   6.2123E+06  1.207E+03  0.000E+00  0.000E+00  6.86653E-02  9.387E-01  2.922E+02  2.116E+04  0.000E+00  0.000E+00  7.409E-02
   1  359   83   434     8    6.2123E+06 -1.2640E+02   6.2136E+06  1.207E+03  0.000E+00  0.000E+00  5.87330E-02  9.387E-01  2.922E+02  2.116E+04  0.000E+00  0.000E+00  6.471E-02
   1  358   82   434     9    6.2136E+06 -1.0901E+02   6.2149E+06  1.207E+03  0.000E+00  0.000E+00  4.88006E-02  9.388E-01  2.922E+02  2.116E+04  0.000E+00  0.000E+00  5.395E-02
   1  357   82   434    10    6.2149E+06 -9.1491E+01   6.2160E+06  1.000E+03  0.000E+00  0.000E+00  3.88619E-02  9.389E-01  2.922E+02  1.753E+04  0.000E+00  0.000E+00  4.408E-02
   1  356   82   434    11    6.2160E+06 -1.1694E+02   6.2173E+06  1.207E+03  0.000E+00  0.000E+00  2.89234E-02  9.389E-01  2.922E+02  2.116E+04  0.000E+00  0.000E+00  3.445E-02
   1  355   81   434    12    6.2173E+06 -1.5608E+02   6.2189E+06  1.414E+03  0.000E+00  0.000E+00  1.89972E-02  9.390E-01  2.922E+02  2.478E+04  0.000E+00  0.000E+00  2.530E-02
   1  354   80   434    13    6.2189E+06 -9.9275E+01   6.2202E+06  1.207E+03  0.000E+00  0.000E+00  9.07045E-03  9.391E-01  2.922E+02  2.116E+04  0.000E+00  0.000E+00  1.376E-02
   1  354   79   434    14    6.2202E+06 -8.0241E+01   6.2213E+06  1.000E+03  0.000E+00  0.000E+00 -8.68747E-04  9.391E-01  2.922E+02  1.753E+04  0.000E+00  0.000E+00  3.708E-03
   1  354   78   434    15    6.2213E+06 -8.9605E+01   6.2224E+06  1.000E+03  0.000E+00  0.000E+00 -1.08135E-02  9.392E-01  2.922E+02  1.753E+04  0.000E+00  0.000E+00 -5.703E-03
   1  356   90   435     1    6.1778E+06 -8.1501E+01   6.1787E+06  8.330E+02  0.000E+00  0.000E+00  1.33599E+00  2.076E+00  1.631E+02  1.872E+04  0.000E+00  0.000E+00  1.340E+00
   1  355   89   435     2    6.1787E+06 -4.7283E+01   6.1793E+06  5.254E+02  0.000E+00  0.000E+00  1.32610E+00  2.076E+00  1.631E+02  1.181E+04  0.000E+00  0.000E+00  1.330E+00
   1  355   88   435     3    6.1793E+06  1.3020E+02   6.1797E+06  5.254E+02  0.000E+00  0.000E+00  1.31618E+00  2.076E+00  1.631E+02  1.181E+04  0.000E+00  0.000E+00  1.305E+00
   1  357  147   436     1    9.8814E+04 -2.6149E+02   1.0004E+05  9.624E+02  0.000E+00  0.000E+00  2.99798E+01  3.398E-01  6.371E+00  6.523E+02  0.000E+00  0.000E+00  3.038E+01
   1  356  147   436     2    1.0004E+05 -1.5512E+02   1.0076E+05  5.639E+02  0.000E+00  0.000E+00  2.88718E+01  3.418E-01  6.371E+00  3.822E+02  0.000E+00  0.000E+00  2.928E+01
   1  355  147   436     3    1.0076E+05 -1.5251E+02   1.0147E+05  5.639E+02  0.000E+00  0.000E+00  2.78633E+01  3.433E-01  6.371E+00  3.822E+02  0.000E+00  0.000E+00  2.826E+01
   1  355  149   437     1    1.7333E+05 -2.7573E-01   1.7459E+05  1.255E+03  0.000E+00  0.000E+00  2.92365E+01  1.227E+00  7.577E+00  7.758E+02  0.000E+00  0.000E+00  2.924E+01
   1  355  148   437     2    1.7459E+05  6.8161E+01   1.7541E+05  8.870E+02  0.000E+00  0.000E+00  2.91909E+01  1.231E+00  7.577E+00  5.485E+02  0.000E+00  0.000E+00  2.907E+01
   1  369  155   438     1    1.2141E+05 -4.6066E+02   1.2578E+05  3.903E+03  0.000E+00  0.000E+00  3.49515E+01  4.015E-01  7.321E+00  8.404E+02  0.000E+00  0.000E+00  3.550E+01
   1  368  154   438     2    1.2578E+05 -3.7457E+02   1.2861E+05  2.461E+03  0.000E+00  0.000E+00  3.37284E+01  4.084E-01  7.321E+00  5.300E+02  0.000E+00  0.000E+00  3.444E+01
   1  367  154   438     3    1.2861E+05 -3.5994E+02   1.3143E+05  2.461E+03  0.000E+00  0.000E+00  3.27939E+01  4.139E-01  7.321E+00  5.300E+02  0.000E+00  0.000E+00  3.347E+01
