parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
rain_adj_mult_10_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
s,none,factor,0.3,0.1,5.0,prms_smidx_exp,1.0,0.0,1,
sat_threshold_mult_01,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_02,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_03,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_04,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_05,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_06,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_07,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_08,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_09,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_10,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_11,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_12,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_13,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_14,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_15,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_16,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_17,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_18,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_19,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_20,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_21,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_22,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sfr_k_01,log,factor,0.029817396775,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_02,log,factor,0.087477691472,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_03,log,factor,0.081994265318,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_04,log,factor,0.027206297964,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_05,log,factor,0.36058804393,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_06,log,factor,0.92702394724,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_07,log,factor,0.25089895725,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_08,log,factor,0.31729099154,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_09,log,factor,0.1671860218,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_10,log,factor,0.11461700499,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_11,log,factor,0.2237379849,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_12,log,factor,1.1598500013,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_13,log,factor,0.10310400277,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_14,log,factor,0.14594553411,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_15,log,factor,0.11474998295,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_16,log,factor,0.37834301591,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_17,log,factor,0.10511115938,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_18,log,factor,0.29756465554,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_19,log,factor,0.10631197691,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_20,log,factor,0.10157798976,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_21,log,factor,0.14882300794,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_22,log,factor,0.11906411499,1e-05,500.0,sfr_ks,1.0,0.0,1,
slowcoef_lin_mult_01,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_02,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_03,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_04,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_05,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_06,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_07,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_08,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_09,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_10,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_11,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_12,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_13,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_14,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_15,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_16,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_17,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_18,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_19,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_20,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_21,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_22,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_sq_mult_01,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_02,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_03,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_04,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_05,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_06,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_07,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_08,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_09,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_10,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_11,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_12,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_13,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_14,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_15,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_16,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_17,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_18,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_19,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_20,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_21,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_22,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
smidx_coef_mult_01,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_02,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_03,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_04,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_05,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_06,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_07,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_08,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_09,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_10,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_11,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_12,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_13,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_14,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_15,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_16,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_17,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_18,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_19,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_20,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_21,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_22,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
soil_moist_max_mult_01,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_02,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_03,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_04,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_05,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_06,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_07,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_08,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_09,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_10,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_11,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_12,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_13,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_14,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_15,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_16,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_17,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_18,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_19,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_20,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_21,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_22,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_rechr_max_frac_mult_01,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_02,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_03,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_04,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_05,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_06,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_07,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_08,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_09,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_10,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_11,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_12,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_13,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_14,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_15,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_16,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_17,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_18,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_19,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_20,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_21,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_22,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
ss_001,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_002,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_003,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_004,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_005,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_006,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_007,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_008,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_009,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_010,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_011,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_012,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_013,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_014,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_015,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_016,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_017,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_018,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_019,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_020,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_021,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_022,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_023,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_024,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_025,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_026,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_027,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_028,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_029,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_030,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_031,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_032,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_033,none,factor,1.0000002476e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_034,none,factor,1.0000002476e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_035,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_036,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_037,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_038,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_039,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_040,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_041,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_042,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_043,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_044,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_045,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_046,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_047,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_048,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_049,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_050,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_051,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_052,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_053,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_054,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_055,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_056,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_057,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_058,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_059,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_060,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_061,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_062,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_063,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_064,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_065,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_066,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_067,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
