,parnme,partrans,parval1,pargp,comments
1449,sy_071,none,0.058126012,upw_sy,1010
1450,sy_072,none,0.004870155,upw_sy,1020
1451,sy_073,none,0.057862511,upw_sy,1030
1452,sy_074,none,0.058658795,upw_sy,1040
1453,sy_075,none,0.005197164,upw_sy,1050
1454,sy_076,none,0.040365852,upw_sy,1060
1455,sy_077,none,0.057530712,upw_sy,1070
1456,sy_078,none,0.004923482,upw_sy,1080
1457,sy_079,none,0.058464791,upw_sy,1090
1458,sy_080,none,0.340713773,upw_sy,1101
1459,sy_081,none,0.022873258,upw_sy,1110
1460,sy_082,none,0.035477,upw_sy,1121
1461,sy_083,none,0.138765569,upw_sy,1131
1462,sy_084,none,0.023152452,upw_sy,1140
1463,sy_085,none,0.058287425,upw_sy,1150
1464,sy_086,none,0.004430527,upw_sy,1160
1465,sy_087,none,0.347625591,upw_sy,1171
1466,sy_088,none,0.030628235,upw_sy,1181
1467,sy_089,none,0.057974498,upw_sy,1190
1468,sy_090,none,0.388694629,upw_sy,1191
1469,sy_091,none,0.386119621,upw_sy,1211
1470,sy_092,none,0.00453262,upw_sy,1220
1471,sy_093,none,0.035012944,upw_sy,1260
1472,sy_094,none,0.057919661,upw_sy,1290
1473,sy_095,none,0.004492214,upw_sy,1320
1474,sy_096,none,0.00502721,upw_sy,1350
1475,sy_097,none,0.004616929,upw_sy,1360
1476,sy_098,none,0.017241319,upw_sy,1370
1477,sy_099,none,0.057832197,upw_sy,1380
1478,sy_100,none,0.004755427,upw_sy,1410
1479,sy_101,none,0.058113587,upw_sy,1420
1480,sy_102,none,0.0580457,upw_sy,1430
1481,sy_103,none,0.05792472,upw_sy,1440
1482,sy_104,none,0.004191623,upw_sy,1450
1483,sy_105,none,0.005244764,upw_sy,1460
1484,sy_106,none,0.00494431,upw_sy,1480
1485,sy_107,none,0.058505235,upw_sy,1490
1486,sy_108,none,0.391706833,upw_sy,2112
1487,sy_109,none,0.035135381,upw_sy,2113
1488,sy_110,none,0.034781682,upw_sy,2122
1489,sy_111,none,0.030293485,upw_sy,2123
1490,sy_112,none,0.386636955,upw_sy,2182
1491,sy_113,none,0.389037409,upw_sy,2183
1492,sy_114,none,0.388834561,upw_sy,3102
1493,sy_115,none,0.02976101,upw_sy,3103
1494,sy_116,none,0.386174277,upw_sy,3104
1495,sy_117,none,0.390990397,upw_sy,3112
1496,sy_118,none,0.383452285,upw_sy,3114
1497,sy_119,none,0.387338164,upw_sy,3122
1498,sy_120,none,0.152891645,upw_sy,3123
1499,sy_121,none,0.367778924,upw_sy,3124
1500,sy_122,none,0.030660445,upw_sy,3142
1501,sy_123,none,0.032110455,upw_sy,3152
1502,sy_124,none,0.075016772,upw_sy,3154
1503,sy_125,none,0.36504949,upw_sy,3162
1504,sy_126,none,0.391176977,upw_sy,3163
1505,sy_127,none,0.389813364,upw_sy,3164
1506,sy_128,none,0.388729939,upw_sy,3172
1507,sy_129,none,0.386383098,upw_sy,3173
1508,sy_130,none,0.030873353,upw_sy,3174
1509,sy_131,none,0.00869851,upw_sy,4125
1510,sy_132,none,0.116698686,upw_sy,4135
1511,sy_133,none,0.044826563,upw_sy,4175
1512,sy_134,none,0.116556483,upw_sy,4185
1513,sy_135,none,0.027460249,upw_sy,4195
1514,sy_136,none,0.01062946,upw_sy,4215
1515,sy_137,none,0.014054423,upw_sy,5106
1516,sy_138,none,0.038162617,upw_sy,5108
1517,sy_139,none,0.116280895,upw_sy,5115
1518,sy_140,none,0.32022903,upw_sy,5118
1519,sy_141,none,0.116587598,upw_sy,5128
1520,sy_142,none,0.008938432,upw_sy,5145
1521,sy_143,none,0.135593079,upw_sy,5146
1522,sy_144,none,0.024774136,upw_sy,5147
1523,sy_145,none,0.388114149,upw_sy,5148
1524,sy_146,none,0.029995151,upw_sy,5158
1525,sy_147,none,0.387136134,upw_sy,5168
1526,sy_148,none,0.386934818,upw_sy,5178
1527,sy_149,none,0.079418537,upw_sy,5185
1528,sy_150,none,0.132218367,upw_sy,5188
1529,sy_151,none,0.032971788,upw_sy,5198
1530,sy_152,none,0.032743212,upw_sy,5208
1531,sy_153,none,0.031599674,upw_sy,5218
1532,sy_154,none,0.387499318,upw_sy,5228
1533,sy_155,none,0.108210308,upw_sy,7105
1534,sy_156,none,0.011039864,upw_sy,7106
1535,sy_157,none,0.025370697,upw_sy,7107
1536,sy_158,none,0.015713902,upw_sy,7115
1537,sy_159,none,0.122713287,upw_sy,7125
1538,sy_160,none,0.012372732,upw_sy,7126
1539,sy_161,none,0.023894251,upw_sy,7127
1540,sy_162,none,0.173687114,upw_sy,7146
1541,sy_163,none,0.010821579,upw_sy,7155
1542,sy_164,none,0.067804924,upw_sy,7156
1543,sy_165,none,0.289125595,upw_sy,7157
1544,sy_166,none,0.118840096,upw_sy,7165
1545,sy_167,none,0.043338518,upw_sy,7166
1546,sy_168,none,0.025353536,upw_sy,7167
1547,sy_169,none,0.044968465,upw_sy,7175
1548,sy_170,none,0.010109434,upw_sy,7176
1549,sy_171,none,0.022033837,upw_sy,7177
1550,sy_172,none,0.119775385,upw_sy,8115
1551,sy_173,none,0.012323171,upw_sy,8116
1552,sy_174,none,0.027868914,upw_sy,8118
1553,sy_175,none,0.137706384,upw_sy,8125
1554,sy_176,none,0.134509731,upw_sy,8126
1555,sy_177,none,0.02272967,upw_sy,8127
1556,sy_178,none,0.116761021,upw_sy,9175
1557,sy_179,none,0.143784767,upw_sy,9177
1558,sy_180,none,0.116223521,upw_sy,9185
1559,sy_181,none,0.008906408,upw_sy,9187
1560,sy_182,none,0.290611388,upw_sy,9188
1561,sy_183,none,0.023287504,upw_sy,9217
1562,sy_184,none,0.00459394,upw_sy,10100
1563,sy_185,none,0.058407098,upw_sy,10110
1564,sy_186,none,0.004750198,upw_sy,10120
1565,sy_187,none,0.00463035,upw_sy,10140
1566,sy_188,none,0.057828322,upw_sy,10160
1567,sy_189,none,0.058850031,upw_sy,10170
1568,sy_190,none,0.058098617,upw_sy,10180
1569,sy_191,none,0.00484069,upw_sy,10190
1570,sy_192,none,0.057725889,upw_sy,10200
1571,sy_193,none,0.057935632,upw_sy,10210
1572,sy_194,none,0.00489103,upw_sy,10220
1573,sy_195,none,0.004154583,upw_sy,11140
1574,sy_196,none,0.05838756,upw_sy,11160
1575,sy_197,none,0.010061145,upw_sy,11180
1576,sy_198,none,0.023116334,upw_sy,11190
1577,sy_199,none,0.057631722,upw_sy,11200
1578,sy_200,none,0.058004199,upw_sy,11210
1579,sy_201,none,0.004522408,upw_sy,11220
1580,sy_202,none,0.058357318,upw_sy,12100
1581,sy_203,none,0.004504605,upw_sy,12120
1582,sy_204,none,0.005481528,upw_sy,12130
1583,sy_205,none,0.0580814,upw_sy,12140
1584,sy_206,none,0.057925764,upw_sy,12150
1585,sy_207,none,0.058534843,upw_sy,12160
1586,sy_208,none,0.020306154,upw_sy,12170
1587,sy_209,none,0.058065466,upw_sy,12180
1588,sy_210,none,0.004601224,upw_sy,12200
1589,sy_211,none,0.01525343,upw_sy,12210
1590,sy_212,none,0.05825598,upw_sy,12220
1591,sy_213,none,0.057880028,upw_sy,13100
1592,sy_214,none,0.058302938,upw_sy,13110
1593,sy_215,none,0.00454222,upw_sy,13120
1594,sy_216,none,0.004750004,upw_sy,13140
1595,sy_217,none,0.004633636,upw_sy,13150
1596,sy_218,none,0.058035052,upw_sy,13160
1597,sy_219,none,0.008874873,upw_sy,13180
1598,sy_220,none,0.057523012,upw_sy,13200
1599,sy_221,none,0.057984945,upw_sy,13210
1600,sy_222,none,0.058282589,upw_sy,13220
1601,sy_223,none,0.047103497,upw_sy,14100
1602,sy_224,none,0.006182218,upw_sy,14110
1603,sy_225,none,0.049662708,upw_sy,14120
1604,sy_226,none,0.024012975,upw_sy,14130
1605,sy_227,none,0.005096259,upw_sy,14140
1606,sy_228,none,0.00525531,upw_sy,14150
1607,sy_229,none,0.036526608,upw_sy,14160
1608,sy_230,none,0.026268426,upw_sy,14170
1609,sy_231,none,0.057800011,upw_sy,14180
1610,sy_232,none,0.057942918,upw_sy,14190
1611,sy_233,none,0.004585413,upw_sy,14210
1612,sy_371,none,0.008022538,upw_sy,1010
1613,sy_372,none,0.008180373,upw_sy,1020
1614,sy_373,none,0.116213087,upw_sy,1030
1615,sy_374,none,0.018647427,upw_sy,1040
1616,sy_375,none,0.009960664,upw_sy,1050
1617,sy_376,none,0.009536138,upw_sy,1060
1618,sy_377,none,0.009591346,upw_sy,1070
1619,sy_378,none,0.00890357,upw_sy,1080
1620,sy_379,none,0.116881547,upw_sy,1090
1621,sy_381,none,0.009633851,upw_sy,1110
1622,sy_384,none,0.009704961,upw_sy,1140
1623,sy_385,none,0.009324933,upw_sy,1150
1624,sy_386,none,0.116380527,upw_sy,1160
1625,sy_389,none,0.116493995,upw_sy,1190
1626,sy_392,none,0.115399123,upw_sy,1220
1627,sy_393,none,0.010270214,upw_sy,1260
1628,sy_394,none,0.024525457,upw_sy,1290
1629,sy_395,none,0.00873577,upw_sy,1320
1630,sy_396,none,0.117295227,upw_sy,1350
1631,sy_397,none,0.009058567,upw_sy,1360
1632,sy_398,none,0.117417002,upw_sy,1370
1633,sy_399,none,0.115458886,upw_sy,1380
1634,sy_400,none,0.008359741,upw_sy,1410
1635,sy_401,none,0.116573856,upw_sy,1420
1636,sy_402,none,0.11567241,upw_sy,1430
1637,sy_403,none,0.078002195,upw_sy,1440
1638,sy_404,none,0.00916084,upw_sy,1450
1639,sy_405,none,0.0511972,upw_sy,1460
1640,sy_406,none,0.116332817,upw_sy,1480
1641,sy_407,none,0.012474393,upw_sy,1490
1642,sy_484,none,0.083303096,upw_sy,10100
1643,sy_485,none,0.115799754,upw_sy,10110
1644,sy_486,none,0.010235772,upw_sy,10120
1645,sy_487,none,0.116352945,upw_sy,10140
1646,sy_488,none,0.087661711,upw_sy,10160
1647,sy_489,none,0.115948769,upw_sy,10170
1648,sy_490,none,0.11704407,upw_sy,10180
1649,sy_491,none,0.009314227,upw_sy,10190
1650,sy_492,none,0.116726014,upw_sy,10200
1651,sy_493,none,0.115504139,upw_sy,10210
1652,sy_494,none,0.116344841,upw_sy,10220
1653,sy_495,none,0.116162921,upw_sy,11140
1654,sy_496,none,0.116261571,upw_sy,11160
1655,sy_497,none,0.010130124,upw_sy,11180
1656,sy_498,none,0.009435415,upw_sy,11190
1657,sy_499,none,0.116442373,upw_sy,11200
1658,sy_500,none,0.116116406,upw_sy,11210
1659,sy_501,none,0.010671293,upw_sy,11220
1660,sy_502,none,0.116144331,upw_sy,12100
1661,sy_503,none,0.00899518,upw_sy,12120
1662,sy_504,none,0.009933404,upw_sy,12130
1663,sy_505,none,0.008738866,upw_sy,12140
1664,sy_506,none,0.00853962,upw_sy,12150
1665,sy_507,none,0.116967875,upw_sy,12160
1666,sy_508,none,0.116835056,upw_sy,12170
1667,sy_509,none,0.010216863,upw_sy,12180
1668,sy_510,none,0.038915276,upw_sy,12200
1669,sy_511,none,0.116185742,upw_sy,12210
1670,sy_512,none,0.009599956,upw_sy,12220
1671,sy_513,none,0.115588048,upw_sy,13100
1672,sy_514,none,0.009464287,upw_sy,13110
1673,sy_515,none,0.009562998,upw_sy,13120
1674,sy_516,none,0.116916855,upw_sy,13140
1675,sy_517,none,0.116754047,upw_sy,13150
1676,sy_518,none,0.060180823,upw_sy,13160
1677,sy_519,none,0.010588866,upw_sy,13180
1678,sy_520,none,0.115902849,upw_sy,13200
1679,sy_521,none,0.041369742,upw_sy,13210
1680,sy_522,none,0.093381652,upw_sy,13220
1681,sy_523,none,0.116190299,upw_sy,14100
1682,sy_524,none,0.009721633,upw_sy,14110
1683,sy_525,none,0.113822711,upw_sy,14120
1684,sy_530,none,0.008143029,upw_sy,14170
1685,sy_531,none,0.116192045,upw_sy,14180
1686,sy_533,none,0.009132905,upw_sy,14210
1687,vka_ratio_1,none,0.037992805,upw_vka,14210
1688,vka_ratio_2,none,0.485079077,upw_vka,14210
1689,vka_ratio_3,none,0.036912365,upw_vka,14210
1690,vks_1_01,none,0.180642504,uzf_vks,#
1691,vks_1_02,none,5.519773333,uzf_vks,#
1692,vks_1_03,none,1.205088354,uzf_vks,#
1693,vks_1_04,none,2.704427864,uzf_vks,#
1694,vks_1_05,none,0.829804424,uzf_vks,#
1695,vks_1_06,none,34.31883098,uzf_vks,#
1696,vks_1_08,none,1.14541309,uzf_vks,#
1697,vks_1_09,none,6.615935811,uzf_vks,#
1698,vks_1_10,none,3.450071735,uzf_vks,#
1699,vks_1_11,none,1.166725303,uzf_vks,#
1700,vks_1_12,none,0.498795477,uzf_vks,#
1701,vks_1_13,none,1.141867258,uzf_vks,#
1702,vks_1_14,none,0.387381758,uzf_vks,#
1703,vks_1_15,none,0.876121589,uzf_vks,#
1704,vks_1_16,none,1.258003955,uzf_vks,#
1705,vks_1_17,none,8.346887879,uzf_vks,#
1706,vks_1_18,none,20.38745515,uzf_vks,#
1707,vks_1_19,none,0.380138358,uzf_vks,#
1708,vks_1_21,none,0.057654351,uzf_vks,#
1709,vks_2_01,none,1.894534171,uzf_vks,#
1710,vks_2_02,none,1.228610373,uzf_vks,#
1711,vks_2_03,none,0.862906629,uzf_vks,#
1712,vks_2_04,none,0.082140648,uzf_vks,#
1713,vks_2_05,none,0.111467397,uzf_vks,#
1714,vks_2_06,none,1.62477272,uzf_vks,#
1715,vks_2_07,none,0.069156547,uzf_vks,#
1716,vks_2_08,none,0.231024132,uzf_vks,#
1717,vks_2_09,none,1.14294286,uzf_vks,#
1718,vks_2_10,none,1.451307045,uzf_vks,#
1719,vks_2_11,none,1.694695111,uzf_vks,#
1720,vks_2_12,none,14.15580409,uzf_vks,#
1721,vks_2_14,none,1.19355159,uzf_vks,#
1722,vks_2_15,none,0.09250468,uzf_vks,#
1723,vks_2_16,none,0.327489038,uzf_vks,#
1724,vks_2_17,none,1.920458538,uzf_vks,#
1725,vks_2_18,none,5.32147625,uzf_vks,#
1726,vks_2_19,none,0.094620438,uzf_vks,#
1727,vks_2_20,none,1.147312636,uzf_vks,#
1728,vks_2_21,none,2.696433341,uzf_vks,#
1729,vks_2_22,none,0.281368394,uzf_vks,#
1730,vks_3_01,none,1.253983121,uzf_vks,#
1731,vks_3_02,none,0.121576955,uzf_vks,#
1732,vks_3_03,none,0.127775909,uzf_vks,#
1733,vks_3_04,none,2.210023515,uzf_vks,#
1734,vks_3_05,none,1.584724727,uzf_vks,#
1735,vks_3_06,none,4.044030682,uzf_vks,#
1736,vks_3_07,none,2.290023742,uzf_vks,#
1737,vks_3_08,none,2.279311697,uzf_vks,#
1738,vks_3_09,none,0.133654303,uzf_vks,#
1739,vks_3_10,none,0.16808225,uzf_vks,#
1740,vks_3_11,none,1.743851614,uzf_vks,#
1741,vks_3_12,none,2.290785447,uzf_vks,#
1742,vks_3_13,none,2.292652864,uzf_vks,#
1743,vks_3_14,none,2.290454992,uzf_vks,#
1744,vks_3_15,none,2.299985091,uzf_vks,#
1745,vks_3_16,none,0.126730965,uzf_vks,#
1746,vks_3_17,none,0.12958325,uzf_vks,#
1747,vks_3_18,none,0.219271106,uzf_vks,#
1748,vks_3_19,none,3.308296765,uzf_vks,#
1749,vks_3_20,none,0.130948212,uzf_vks,#
1750,vks_3_21,none,2.293952833,uzf_vks,#
1751,vks_3_22,none,0.132906683,uzf_vks,#
