parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
rain_adj_mult_10_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
s,fixed,factor,0.3,0.1,5.0,prms_smidx_exp,1.0,0.0,1,
sat_threshold_mult_01,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_02,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_03,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_04,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_05,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_06,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_07,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_08,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_09,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_10,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_11,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_12,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_13,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_14,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_15,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_16,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_17,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_18,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_19,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_20,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_21,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_22,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sfr_k_01,log,factor,0.0096179302782,9.6179302782e-05,0.096179302782,sfr_ks,1.0,0.0,1,
sfr_k_02,fixed,factor,0.18642956018,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_03,fixed,factor,0.012622572482,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_04,log,factor,0.072723217309,0.00072723217309,0.72723217309,sfr_ks,1.0,0.0,1,
sfr_k_05,log,factor,1.9319800138,0.019319800138000002,19.319800138,sfr_ks,1.0,0.0,1,
sfr_k_06,log,factor,0.27784451842,0.0027784451842000004,2.7784451842,sfr_ks,1.0,0.0,1,
sfr_k_07,log,factor,0.54184430838,0.0054184430838,5.4184430838,sfr_ks,1.0,0.0,1,
sfr_k_08,log,factor,2.4964482784,0.024964482784,24.964482783999998,sfr_ks,1.0,0.0,1,
sfr_k_09,log,factor,0.018404250965,0.00018404250965,0.18404250965000002,sfr_ks,1.0,0.0,1,
sfr_k_10,log,factor,0.32480543852,0.0032480543852,3.2480543851999997,sfr_ks,1.0,0.0,1,
sfr_k_11,log,factor,1.4639509916,0.014639509916,14.639509916,sfr_ks,1.0,0.0,1,
sfr_k_12,log,factor,0.016252715141,0.00016252715141,0.16252715141000001,sfr_ks,1.0,0.0,1,
sfr_k_13,log,factor,0.53927224874,0.0053927224874000005,5.3927224874,sfr_ks,1.0,0.0,1,
sfr_k_14,log,factor,0.16215853393,0.0016215853392999998,1.6215853393,sfr_ks,1.0,0.0,1,
sfr_k_15,log,factor,0.61467820406,0.0061467820406,6.1467820406,sfr_ks,1.0,0.0,1,
sfr_k_16,log,factor,0.30235823989,0.0030235823989,3.0235823989,sfr_ks,1.0,0.0,1,
sfr_k_17,log,factor,0.22828349471,0.0022828349471,2.2828349471,sfr_ks,1.0,0.0,1,
sfr_k_18,log,factor,2.2105360031,0.022105360031000002,22.105360031,sfr_ks,1.0,0.0,1,
sfr_k_19,log,factor,0.015569251962,0.00015569251962,0.15569251962,sfr_ks,1.0,0.0,1,
sfr_k_20,log,factor,0.10266651958,0.0010266651958,1.0266651958000002,sfr_ks,1.0,0.0,1,
sfr_k_21,log,factor,0.023846326396,0.00023846326396000003,0.23846326396,sfr_ks,1.0,0.0,1,
sfr_k_22,log,factor,0.090105369687,0.00090105369687,0.90105369687,sfr_ks,1.0,0.0,1,
slowcoef_lin_mult_01,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_02,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_03,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_04,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_05,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_06,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_07,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_08,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_09,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_10,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_11,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_12,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_13,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_14,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_15,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_16,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_17,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_18,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_19,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_20,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_21,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_22,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_sq_mult_01,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_02,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_03,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_04,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_05,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_06,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_07,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_08,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_09,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_10,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_11,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_12,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_13,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_14,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_15,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_16,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_17,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_18,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_19,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_20,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_21,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_22,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
smidx_coef_mult_01,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_02,fixed,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_03,fixed,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_04,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_05,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_06,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_07,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_08,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_09,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_10,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_11,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_12,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_13,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_14,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_15,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_16,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_17,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_18,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_19,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_20,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_21,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_22,none,factor,1.0,0.05,3.0,prms_smidx_coef,1.0,0.0,1,
soil_moist_max_mult_01,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_02,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_03,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_04,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_05,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_06,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_07,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_08,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_09,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_10,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_11,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_12,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_13,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_14,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_15,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_16,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_17,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_18,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_19,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_20,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_21,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_22,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_rechr_max_frac_mult_01,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_02,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_03,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_04,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_05,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_06,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_07,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_08,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_09,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_10,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_11,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_12,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_13,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_14,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_15,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_16,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_17,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_18,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_19,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_20,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_21,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_22,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
ss_001,none,factor,1.6208732632e-06,8.104366316000001e-08,4.8626197896e-06,upw_ss,1.0,0.0,1,
ss_002,fixed,factor,8.0872860053e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_003,fixed,factor,1.0471211453e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_004,none,factor,1.9140004952e-05,9.570002476e-07,5.7420014856000005e-05,upw_ss,1.0,0.0,1,
ss_005,none,factor,2.8037848097e-05,1.4018924048500002e-06,8.411354429099999e-05,upw_ss,1.0,0.0,1,
ss_006,none,factor,2.5712353818e-05,1.2856176909e-06,7.7137061454e-05,upw_ss,1.0,0.0,1,
ss_007,none,factor,1.2501299352e-05,6.250649676000001e-07,3.7503898056000004e-05,upw_ss,1.0,0.0,1,
ss_008,none,factor,1.1639320292e-05,5.819660146e-07,3.4917960876e-05,upw_ss,1.0,0.0,1,
ss_009,none,factor,1.3117839444e-05,6.558919722000001e-07,3.9353518332e-05,upw_ss,1.0,0.0,1,
ss_010,none,factor,1.1618020835e-05,5.8090104175e-07,3.4854062505e-05,upw_ss,1.0,0.0,1,
ss_011,none,factor,3.0373751088e-06,1.5186875544e-07,9.1121253264e-06,upw_ss,1.0,0.0,1,
ss_012,none,factor,7.1231015681e-06,3.5615507840500004e-07,2.13693047043e-05,upw_ss,1.0,0.0,1,
ss_013,none,factor,2.3945145585e-05,1.1972572792500002e-06,7.1835436755e-05,upw_ss,1.0,0.0,1,
ss_014,none,factor,1.7364149244e-05,8.682074622e-07,5.2092447731999996e-05,upw_ss,1.0,0.0,1,
ss_015,none,factor,7.209650903e-06,3.6048254515000004e-07,2.1628952709e-05,upw_ss,1.0,0.0,1,
ss_016,fixed,factor,2.6039941076e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_017,fixed,factor,1.1025330195e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_018,fixed,factor,3.500116236e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_019,fixed,factor,1.9076609533e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_020,none,factor,1.4958681277e-05,7.479340638500001e-07,4.4876043831e-05,upw_ss,1.0,0.0,1,
ss_021,none,factor,1.1298053323e-05,5.6490266615e-07,3.3894159969e-05,upw_ss,1.0,0.0,1,
ss_022,none,factor,1.428159635e-06,7.140798175e-08,4.284478905e-06,upw_ss,1.0,0.0,1,
ss_023,none,factor,2.1075000404e-05,1.0537500201999999e-06,6.322500121199999e-05,upw_ss,1.0,0.0,1,
ss_024,none,factor,1.8346951038e-05,9.173475519e-07,5.5040853114000004e-05,upw_ss,1.0,0.0,1,
ss_025,none,factor,1.2032359336e-05,6.016179668e-07,3.6097078008e-05,upw_ss,1.0,0.0,1,
ss_026,none,factor,2.3950608011e-05,1.19753040055e-06,7.1851824033e-05,upw_ss,1.0,0.0,1,
ss_027,none,factor,2.2957192414e-05,1.1478596207e-06,6.887157724199999e-05,upw_ss,1.0,0.0,1,
ss_028,none,factor,1.4172620467e-05,7.0863102335e-07,4.2517861400999995e-05,upw_ss,1.0,0.0,1,
ss_029,none,factor,1.0960800864e-05,5.480400432e-07,3.2882402592e-05,upw_ss,1.0,0.0,1,
ss_030,none,factor,1.6272950234e-05,8.136475117e-07,4.881885070199999e-05,upw_ss,1.0,0.0,1,
ss_031,none,factor,9.85749557e-06,4.928747785e-07,2.957248671e-05,upw_ss,1.0,0.0,1,
ss_032,fixed,factor,1.8868002371e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_033,fixed,factor,1.8073164028e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_034,fixed,factor,8.1392281572e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_035,none,factor,4.7955004447e-06,2.39775022235e-07,1.4386501334100001e-05,upw_ss,1.0,0.0,1,
ss_036,none,factor,1.1504161193e-05,5.752080596500001e-07,3.4512483579e-05,upw_ss,1.0,0.0,1,
ss_037,none,factor,5.668994163e-06,2.8344970815e-07,1.7006982489e-05,upw_ss,1.0,0.0,1,
ss_038,none,factor,1.0302180272e-05,5.151090136000001e-07,3.0906540816e-05,upw_ss,1.0,0.0,1,
ss_039,fixed,factor,1.9135088223e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_040,fixed,factor,4.4967864596e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_041,fixed,factor,1.0165060303e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_042,fixed,factor,4.3032086978e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_043,none,factor,5.0441558415e-06,2.5220779207500005e-07,1.51324675245e-05,upw_ss,1.0,0.0,1,
ss_044,none,factor,4.6489103624e-06,2.3244551812000002e-07,1.39467310872e-05,upw_ss,1.0,0.0,1,
ss_045,none,factor,8.6985237431e-06,4.34926187155e-07,2.60955712293e-05,upw_ss,1.0,0.0,1,
