parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
rain_adj_mult_10_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_10_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_11_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_01,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_02,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_03,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_04,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_05,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_06,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_07,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_08,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_09,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_10,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_11,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_12,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_13,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_14,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_15,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_16,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_17,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_18,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_19,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_20,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_21,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
rain_adj_mult_12_22,fixed,factor,1.0,0.1,5.0,prms_rain_adj,1.0,0.0,1,
s,none,factor,0.3,0.1,5.0,prms_smidx_exp,1.0,0.0,1,
sat_threshold_mult_01,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_02,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_03,fixed,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_04,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_05,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_06,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_07,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_08,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_09,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_10,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_11,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_12,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_13,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_14,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_15,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_16,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_17,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_18,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_19,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_20,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_21,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sat_threshold_mult_22,none,factor,1.0,0.1,5.0,prms_sat_threshold,1.0,0.0,1,
sfr_k_01,log,factor,0.0096179312095,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_02,fixed,factor,0.087477691472,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_03,fixed,factor,0.075434722006,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_04,log,factor,0.072723217309,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_05,log,factor,1.9319800138,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_06,log,factor,0.27784448862,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_07,log,factor,0.54184430838,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_08,log,factor,2.4964485168,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_09,log,factor,0.018404249102,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_10,log,factor,0.32480546832,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_11,log,factor,1.4639509916,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_12,log,factor,0.016252715141,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_13,log,factor,0.53927224874,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_14,log,factor,0.16033650935,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_15,log,factor,0.61467814445,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_16,log,factor,0.30235823989,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_17,log,factor,0.20051930845,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_18,log,factor,1.9487621784,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_19,log,factor,0.015569253825,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_20,log,factor,0.10266651958,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_21,log,factor,0.023846326396,1e-05,500.0,sfr_ks,1.0,0.0,1,
sfr_k_22,log,factor,0.089802995324,1e-05,500.0,sfr_ks,1.0,0.0,1,
slowcoef_lin_mult_01,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_02,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_03,fixed,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_04,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_05,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_06,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_07,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_08,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_09,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_10,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_11,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_12,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_13,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_14,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_15,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_16,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_17,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_18,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_19,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_20,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_21,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_lin_mult_22,none,factor,1.0,0.1,5.0,prms_slowcoef_lin,1.0,0.0,1,
slowcoef_sq_mult_01,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_02,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_03,fixed,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_04,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_05,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_06,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_07,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_08,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_09,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_10,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_11,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_12,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_13,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_14,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_15,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_16,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_17,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_18,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_19,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_20,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_21,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
slowcoef_sq_mult_22,none,factor,1.0,0.1,5.0,prms_slowcoef_sq,1.0,0.0,1,
smidx_coef_mult_01,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_02,fixed,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_03,fixed,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_04,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_05,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_06,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_07,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_08,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_09,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_10,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_11,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_12,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_13,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_14,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_15,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_16,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_17,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_18,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_19,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_20,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_21,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
smidx_coef_mult_22,none,factor,1.0,0.1,5.0,prms_smidx_coef,1.0,0.0,1,
soil_moist_max_mult_01,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_02,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_03,fixed,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_04,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_05,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_06,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_07,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_08,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_09,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_10,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_11,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_12,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_13,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_14,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_15,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_16,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_17,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_18,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_19,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_20,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_21,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_moist_max_mult_22,none,factor,1.0,0.1,5.0,prms_soil_moist_max,1.0,0.0,1,
soil_rechr_max_frac_mult_01,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_02,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_03,fixed,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_04,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_05,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_06,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_07,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_08,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_09,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_10,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_11,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_12,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_13,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_14,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_15,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_16,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_17,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_18,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_19,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_20,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_21,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
soil_rechr_max_frac_mult_22,none,factor,1.0,0.1,5.0,prms_soil_rechr_max_frac,1.0,0.0,1,
ss_001,none,factor,1.6200001483e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_002,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_003,fixed,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_004,none,factor,1.9100001737e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_005,none,factor,2.8000002203e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_006,none,factor,2.5699993785e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_007,none,factor,1.2499996956e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_008,none,factor,1.1600000107e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_009,none,factor,1.3099998796e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_010,none,factor,1.1600000107e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_011,none,factor,3.0400005926e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_012,none,factor,7.120000646e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_013,none,factor,2.3900003725e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_014,none,factor,1.7399999706e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_015,none,factor,7.2100001489e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_016,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_017,fixed,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_018,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_019,fixed,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_020,none,factor,1.4999998712e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_021,none,factor,1.1299997823e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_022,none,factor,1.4300002249e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_023,none,factor,2.1100000595e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_024,none,factor,1.8299999283e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_025,none,factor,1.2000001334e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_026,none,factor,2.399999903e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_027,none,factor,2.300000051e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_028,none,factor,1.4200001715e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_029,none,factor,1.1000000086e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_030,none,factor,1.6300000425e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_031,none,factor,9.8600003184e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_032,fixed,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_033,fixed,factor,1.0000002476e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_034,fixed,factor,1.0000002476e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_035,none,factor,4.8000001698e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_036,none,factor,1.1499999346e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_037,none,factor,5.6700005189e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_038,none,factor,1.0299998394e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_039,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_040,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_041,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_042,fixed,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_043,none,factor,5.0399999054e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_044,none,factor,4.6499994824e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_045,none,factor,8.6999989435e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_046,none,factor,6.0699999267e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_047,none,factor,2.1700003344e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_048,none,factor,2.0400000267e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_049,none,factor,3.489999699e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_050,none,factor,3.7200004499e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_051,none,factor,2.2700003683e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_052,none,factor,1.2700001207e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_053,none,factor,1.4599997485e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_054,fixed,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_055,fixed,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_056,fixed,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_057,fixed,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_058,none,factor,8.4799994511e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_059,none,factor,1.9700002667e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_060,none,factor,5.5300001804e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_061,none,factor,3.9299998207e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_062,none,factor,1.2899998865e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_063,none,factor,1.4700000065e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_064,none,factor,2.2300002911e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_065,none,factor,6.019999546e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_066,none,factor,1.9400000383e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_067,none,factor,2.2300000637e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_068,none,factor,2.079999831e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_069,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
