parnme,partrans,parval1,pargp,comments
sy_112,none,0.16747789084911346,upw_sy,2182
sy_113,none,0.2283463180065155,upw_sy,2183
sy_114,none,0.23961302638053894,upw_sy,3102
sy_115,none,0.24095308780670166,upw_sy,3103
sy_116,none,0.16801179945468903,upw_sy,3104
sy_117,none,0.23097163438796997,upw_sy,3112
sy_118,none,0.14316856861114502,upw_sy,3114
sy_119,none,0.21972112357616425,upw_sy,3122
sy_120,none,0.09131837636232376,upw_sy,3123
sy_121,none,0.08715694397687912,upw_sy,3124
sy_122,none,0.23347580432891846,upw_sy,3142
sy_123,none,0.24796350300312042,upw_sy,3152
sy_124,none,0.13039639592170715,upw_sy,3154
sy_125,none,0.13249321281909943,upw_sy,3162
sy_126,none,0.22341440618038177,upw_sy,3163
sy_127,none,0.05033652484416962,upw_sy,3164
sy_128,none,0.24952006340026855,upw_sy,3172
sy_129,none,0.25,upw_sy,3173
sy_130,none,0.1462876945734024,upw_sy,3174
sy_131,none,0.07742919027805328,upw_sy,4125
sy_132,none,0.25,upw_sy,4135
sy_133,none,0.05183812975883484,upw_sy,4175
sy_134,none,0.21818798780441284,upw_sy,4185
sy_135,none,0.1100253015756607,upw_sy,4195
sy_136,none,0.25,upw_sy,4215
sy_137,none,0.2498980015516281,upw_sy,5106
sy_138,none,0.17512096464633942,upw_sy,5108
sy_139,none,0.137913316488266,upw_sy,5115
sy_140,none,0.22908398509025574,upw_sy,5118
sy_141,none,0.03977124020457268,upw_sy,5128
sy_142,none,0.08845587819814682,upw_sy,5145
sy_143,none,0.07734131067991257,upw_sy,5146
sy_144,none,0.13366058468818665,upw_sy,5147
sy_145,none,0.0328100360929966,upw_sy,5148
sy_146,none,0.25,upw_sy,5158
sy_147,none,0.1546308994293213,upw_sy,5168
sy_148,none,0.09761215001344681,upw_sy,5178
sy_149,none,0.14705412089824677,upw_sy,5185
sy_150,none,0.10314469784498215,upw_sy,5188
sy_151,none,0.17976787686347961,upw_sy,5198
sy_152,none,0.029999999329447746,upw_sy,5208
sy_153,none,0.08337119966745377,upw_sy,5218
sy_154,none,0.14330878853797913,upw_sy,5228
sy_155,none,0.10278410464525223,upw_sy,7105
sy_156,none,0.24844269454479218,upw_sy,7106
sy_157,none,0.11999299377202988,upw_sy,7107
sy_158,none,0.24988088011741638,upw_sy,7115
sy_159,none,0.0744004026055336,upw_sy,7125
sy_160,none,0.10099391639232635,upw_sy,7126
sy_161,none,0.24812819063663483,upw_sy,7127
sy_162,none,0.037554387003183365,upw_sy,7146
sy_163,none,0.08606592565774918,upw_sy,7155
sy_164,none,0.07819007337093353,upw_sy,7156
sy_165,none,0.15543879568576813,upw_sy,7157
sy_166,none,0.12734808027744293,upw_sy,7165
sy_167,none,0.08217408508062363,upw_sy,7166
sy_168,none,0.08093767613172531,upw_sy,7167
sy_169,none,0.09903421998023987,upw_sy,7175
sy_170,none,0.06814192980527878,upw_sy,7176
sy_171,none,0.03993627429008484,upw_sy,7177
sy_172,none,0.11379140615463257,upw_sy,8115
sy_173,none,0.03559894114732742,upw_sy,8116
sy_174,none,0.17097580432891846,upw_sy,8118
sy_175,none,0.06035986170172691,upw_sy,8125
sy_176,none,0.15360750257968903,upw_sy,8126
sy_177,none,0.21846018731594086,upw_sy,8127
sy_178,none,0.036765631288290024,upw_sy,9175
sy_179,none,0.07699126750230789,upw_sy,9177
sy_180,none,0.04000994190573692,upw_sy,9185
sy_181,none,0.08179670572280884,upw_sy,9187
sy_182,none,0.17132419347763062,upw_sy,9188
sy_183,none,0.04705259948968887,upw_sy,9217
sy_184,none,0.04668854922056198,upw_sy,10100
sy_185,none,0.2286076694726944,upw_sy,10110
sy_186,none,0.2320316880941391,upw_sy,10120
sy_187,none,0.12756328284740448,upw_sy,10140
sy_188,none,0.05362856015563011,upw_sy,10160
sy_189,none,0.04530097916722298,upw_sy,10170
sy_190,none,0.1561720222234726,upw_sy,10180
sy_191,none,0.24953308701515198,upw_sy,10190
sy_192,none,0.22672031819820404,upw_sy,10200
sy_193,none,0.1028750017285347,upw_sy,10210
sy_194,none,0.06130560114979744,upw_sy,10220
sy_195,none,0.18964138627052307,upw_sy,11140
sy_196,none,0.10243400186300278,upw_sy,11160
sy_197,none,0.25,upw_sy,11180
sy_198,none,0.05763029307126999,upw_sy,11190
sy_199,none,0.25,upw_sy,11200
sy_200,none,0.10764002054929733,upw_sy,11210
sy_201,none,0.11629171669483185,upw_sy,11220
sy_202,none,0.029999997466802597,upw_sy,12100
sy_203,none,0.13054506480693817,upw_sy,12120
sy_204,none,0.030156798660755157,upw_sy,12130
sy_205,none,0.12412639707326889,upw_sy,12140
sy_206,none,0.09983760118484497,upw_sy,12150
sy_207,none,0.029999999329447746,upw_sy,12160
sy_208,none,0.11036878824234009,upw_sy,12170
sy_209,none,0.10003297030925751,upw_sy,12180
sy_210,none,0.21148690581321716,upw_sy,12200
sy_211,none,0.06418607383966446,upw_sy,12210
sy_212,none,0.05319279059767723,upw_sy,12220
sy_213,none,0.2451190948486328,upw_sy,13100
sy_214,none,0.10407140105962753,upw_sy,13110
sy_215,none,0.05996730923652649,upw_sy,13120
sy_216,none,0.15697550773620605,upw_sy,13140
sy_217,none,0.2300262302160263,upw_sy,13150
sy_218,none,0.25,upw_sy,13160
sy_219,none,0.030018959194421768,upw_sy,13180
sy_220,none,0.16382600367069244,upw_sy,13200
sy_221,none,0.06361161172389984,upw_sy,13210
sy_222,none,0.22823084890842438,upw_sy,13220
sy_223,none,0.0900203064084053,upw_sy,14100
sy_224,none,0.23348408937454224,upw_sy,14110
sy_225,none,0.05656050890684128,upw_sy,14120
sy_226,none,0.24986359477043152,upw_sy,14130
sy_227,none,0.11791069805622101,upw_sy,14140
sy_228,none,0.11179500818252563,upw_sy,14150
sy_229,none,0.24589109420776367,upw_sy,14160
sy_230,none,0.08473541587591171,upw_sy,14170
sy_231,none,0.09612800180912018,upw_sy,14180
sy_232,none,0.17990069091320038,upw_sy,14190
sy_233,none,0.24863538146018982,upw_sy,14210
sy_371,none,0.03001066856086254,upw_sy,1010
sy_372,none,0.06000000238418579,upw_sy,1020
sy_373,none,0.18963107466697693,upw_sy,1030
sy_374,none,0.09384120255708694,upw_sy,1040
sy_375,none,0.03015284053981304,upw_sy,1050
sy_376,none,0.23570199310779572,upw_sy,1060
sy_377,none,0.05813848227262497,upw_sy,1070
sy_378,none,0.24995654821395874,upw_sy,1080
sy_379,none,0.17157448828220367,upw_sy,1090
sy_381,none,0.053508855402469635,upw_sy,1110
sy_384,none,0.04898841679096222,upw_sy,1140
sy_385,none,0.12026908993721008,upw_sy,1150
sy_386,none,0.029999999329447746,upw_sy,1160
sy_389,none,0.1967230886220932,upw_sy,1190
sy_392,none,0.059999994933605194,upw_sy,1220
sy_393,none,0.13747598230838776,upw_sy,1260
sy_394,none,0.03797150030732155,upw_sy,1290
sy_395,none,0.059999994933605194,upw_sy,1320
sy_396,none,0.11323840171098709,upw_sy,1350
sy_397,none,0.07381213456392288,upw_sy,1360
sy_398,none,0.03798848018050194,upw_sy,1370
sy_399,none,0.07380753755569458,upw_sy,1380
sy_400,none,0.049970973283052444,upw_sy,1410
sy_401,none,0.05999999865889549,upw_sy,1420
sy_402,none,0.05999999865889549,upw_sy,1430
sy_403,none,0.24997352063655853,upw_sy,1440
sy_404,none,0.039148371666669846,upw_sy,1450
sy_405,none,0.07397810369729996,upw_sy,1460
sy_406,none,0.10793869942426682,upw_sy,1480
sy_407,none,0.21483199298381805,upw_sy,1490
sy_484,none,0.24779093265533447,upw_sy,10100
sy_485,none,0.12706999480724335,upw_sy,10110
sy_486,none,0.03700760379433632,upw_sy,10120
sy_487,none,0.19156469404697418,upw_sy,10140
sy_488,none,0.07648558169603348,upw_sy,10160
sy_489,none,0.25,upw_sy,10170
sy_490,none,0.04373868554830551,upw_sy,10180
sy_491,none,0.12981972098350525,upw_sy,10190
sy_492,none,0.029999999329447746,upw_sy,10200
sy_493,none,0.058905597776174545,upw_sy,10210
sy_494,none,0.1267080157995224,upw_sy,10220
sy_495,none,0.0515965037047863,upw_sy,11140
sy_496,none,0.0351540744304657,upw_sy,11160
sy_497,none,0.041603948920965195,upw_sy,11180
sy_498,none,0.24987106025218964,upw_sy,11190
sy_499,none,0.08268548548221588,upw_sy,11200
sy_500,none,0.07527082413434982,upw_sy,11210
sy_501,none,0.20103301107883453,upw_sy,11220
sy_502,none,0.09492757171392441,upw_sy,12100
sy_503,none,0.033317044377326965,upw_sy,12120
sy_504,none,0.06834207475185394,upw_sy,12130
sy_505,none,0.03378775343298912,upw_sy,12140
sy_506,none,0.25,upw_sy,12150
sy_507,none,0.03082740679383278,upw_sy,12160
sy_508,none,0.03385225683450699,upw_sy,12170
sy_509,none,0.045656535774469376,upw_sy,12180
sy_510,none,0.0804528146982193,upw_sy,12200
sy_511,none,0.04800558090209961,upw_sy,12210
sy_512,none,0.11775430291891098,upw_sy,12220
sy_513,none,0.08659708499908447,upw_sy,13100
sy_514,none,0.04322240129113197,upw_sy,13110
sy_515,none,0.16561979055404663,upw_sy,13120
sy_516,none,0.12212442606687546,upw_sy,13140
sy_517,none,0.056270137429237366,upw_sy,13150
sy_518,none,0.16798001527786255,upw_sy,13160
sy_519,none,0.06815311312675476,upw_sy,13180
sy_520,none,0.04869559034705162,upw_sy,13200
sy_521,none,0.030890651047229767,upw_sy,13210
sy_522,none,0.061496250331401825,upw_sy,13220
sy_523,none,0.25,upw_sy,14100
sy_524,none,0.0832214429974556,upw_sy,14110
sy_525,none,0.052211467176675797,upw_sy,14120
sy_530,none,0.06999670714139938,upw_sy,14170
sy_531,none,0.06787064671516418,upw_sy,14180
sy_533,none,0.17451989650726318,upw_sy,14210
vka_ratio_1,none,0.26506751775741577,upw_vka,14210
vka_ratio_2,none,1.4404582977294922,upw_vka,14210
vka_ratio_3,none,0.19837713241577148,upw_vka,14210
vks_1_01,none,0.24833081662654877,uzf_vks,#
vks_1_02,none,1.1466199159622192,uzf_vks,#
vks_1_03,none,0.2508240044116974,uzf_vks,#
vks_1_04,none,0.06459309905767441,uzf_vks,#
vks_1_05,none,0.15862031280994415,uzf_vks,#
vks_1_06,none,0.2705800235271454,uzf_vks,#
vks_1_08,none,0.015010680072009563,uzf_vks,#
vks_1_09,none,0.7450332641601562,uzf_vks,#
vks_1_10,none,0.012922798283398151,uzf_vks,#
vks_1_11,none,0.04503840580582619,uzf_vks,#
vks_1_12,none,0.3009452223777771,uzf_vks,#
vks_1_13,none,0.17870360612869263,uzf_vks,#
vks_1_14,none,0.07511869072914124,uzf_vks,#
vks_1_15,none,0.11653601378202438,uzf_vks,#
vks_1_16,none,0.11418971419334412,uzf_vks,#
vks_1_17,none,0.26063138246536255,uzf_vks,#
vks_1_18,none,0.10961350798606873,uzf_vks,#
vks_1_19,none,0.0006152159185148776,uzf_vks,#
vks_1_21,none,0.01907282881438732,uzf_vks,#
vks_2_01,none,0.0002938270044978708,uzf_vks,#
vks_2_02,none,0.2593050003051758,uzf_vks,#
vks_2_03,none,0.18108199536800385,uzf_vks,#
vks_2_04,none,0.35395100712776184,uzf_vks,#
vks_2_05,none,0.22430680692195892,uzf_vks,#
vks_2_06,none,0.00013068898988422006,uzf_vks,#
vks_2_07,none,0.13888390362262726,uzf_vks,#
vks_2_08,none,0.3615260124206543,uzf_vks,#
vks_2_09,none,0.29435595870018005,uzf_vks,#
vks_2_10,none,0.8024222254753113,uzf_vks,#
vks_2_11,none,0.00994995329529047,uzf_vks,#
vks_2_12,none,0.8819094300270081,uzf_vks,#
vks_2_14,none,0.09753972291946411,uzf_vks,#
vks_2_15,none,0.3977922201156616,uzf_vks,#
vks_2_16,none,0.00037158196209929883,uzf_vks,#
vks_2_17,none,0.09522265940904617,uzf_vks,#
vks_2_18,none,0.024340268224477768,uzf_vks,#
vks_2_19,none,0.28929588198661804,uzf_vks,#
vks_2_20,none,0.4322584271430969,uzf_vks,#
vks_2_21,none,0.1060393899679184,uzf_vks,#
vks_2_22,none,0.06015223637223244,uzf_vks,#
vks_3_01,none,0.0032766482327133417,uzf_vks,#
vks_3_02,none,0.48000001907348633,uzf_vks,#
vks_3_03,none,0.47999992966651917,uzf_vks,#
vks_3_04,none,0.17815770208835602,uzf_vks,#
vks_3_05,none,0.10736899077892303,uzf_vks,#
vks_3_06,none,0.3258740305900574,uzf_vks,#
vks_3_07,none,0.03255843371152878,uzf_vks,#
vks_3_08,none,0.13186098635196686,uzf_vks,#
vks_3_09,none,0.1748141050338745,uzf_vks,#
vks_3_10,none,0.5910062789916992,uzf_vks,#
vks_3_11,none,0.1757114827632904,uzf_vks,#
vks_3_12,none,0.1385965198278427,uzf_vks,#
vks_3_13,none,0.17892681062221527,uzf_vks,#
vks_3_14,none,0.05190793424844742,uzf_vks,#
vks_3_15,none,0.09212960302829742,uzf_vks,#
vks_3_16,none,0.05967200547456741,uzf_vks,#
vks_3_17,none,0.3274226784706116,uzf_vks,#
vks_3_18,none,0.44670626521110535,uzf_vks,#
vks_3_19,none,0.7058166265487671,uzf_vks,#
vks_3_20,none,0.019561680033802986,uzf_vks,#
vks_3_21,none,0.11246389895677567,uzf_vks,#
vks_3_22,none,0.2199648767709732,uzf_vks,#
